Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Hcn4,5.018483685263858,0.906589756269936,1.4747525409911577,0.037587780249468045,0.08820646732654067,FALSE
Rbbp9,652.1379065248193,0.9064321027226002,0.38723974096453384,0.009743654344941616,0.030506434142839507,TRUE
Extl3,1416.9976424900196,0.9062335996440997,0.31282080550232283,0.0019067319397439834,0.008074993412054709,TRUE
Lysmd3,243.10572282042045,0.9059137433311968,0.5492654694232261,0.04522540750797907,0.10206721310530194,FALSE
1700030J22Rik,56.6466059682408,0.9055743565902942,0.7138114874341748,0.08095391792640262,0.15986820504722102,FALSE
Smad7,552.7239934715777,0.9054741854342336,0.3622168973612138,0.0064880394835943375,0.02206469626032289,TRUE
Fam222b,361.3679839298816,0.9053863998705186,0.29023314179286464,0.0010058420962717814,0.0047841840694144615,TRUE
Gm9755,8.878699223907084,0.9048149896194718,1.0049929054603364,0.10733996042325555,0.1978147880462907,FALSE
Cd164,6971.419274091112,0.9047492641279136,0.3990489617519695,0.010955838238017771,0.03355554611216111,TRUE
Endod1,1571.3904335645802,0.904521022331627,0.3836263903356508,0.00954621327316878,0.03002018859602448,TRUE
Col3a1,5975.069901807315,0.9044245845982888,0.7630557376411151,NA,NA,NA
Arl10,188.70986461676574,0.9042704916806908,0.43362446964871687,0.01856618289919774,0.05083131962387009,FALSE
Has3,25.95640040503255,0.9041886749728557,0.7862554754384212,0.09370002515149703,0.17878312372414695,FALSE
Ube3b,3039.280933486499,0.9039774879406856,0.3279673984458492,0.003098261930072753,0.012103811242641815,TRUE
Ap1b1,2229.5288941214435,0.9039323963432166,0.3123644315335648,0.0020348720722323213,0.008540755029904973,TRUE
Ripply3,225.79355731417573,0.9037412915390107,0.4828880003107257,0.02910740807131993,0.07244575658073478,FALSE
Gm7107,2.8243753090284236,0.9037020729972666,1.3632582851062416,0.05945485450131735,0.1263151862009272,FALSE
Gm12843,12.497769846053695,0.9036529282080235,0.9578098195562679,0.11136915666074737,0.2033429083345426,FALSE
Iba57,205.2838342876509,0.903582353531575,0.38208804969990945,0.009379765066442483,0.029595706005171234,TRUE
Pi16,229.79520084991722,0.9033585942761188,0.979037827972024,0.09817276831406681,0.1848523573263514,FALSE
Selenbp1,85538.84554332729,0.9033312335105639,0.665862891880145,0.07261174820304794,0.1472663775035017,FALSE
Gm20536,3.3272355801426636,0.9028445276255125,1.421665538766768,0.04837454313305975,0.10735887370384227,FALSE
Sprr1a,408.9444880557153,0.9028202361071958,0.6220810472935616,0.06421596635953017,0.13429566355524153,FALSE
Slc26a2,1819.6886085853619,0.9027002304347523,0.3598671465377646,0.0062138478889095725,0.021312020055867666,TRUE
Pak2,2236.2240743439556,0.9024051405468174,0.18623309625577497,7.552801598170367e-7,1.0417802874794768e-5,TRUE
Ly6k,441.6428914143399,0.9022099390614023,1.2731610264197752,0.07030489825386528,0.14379852441859242,FALSE
Sp4,155.2046331115551,0.9019162737384679,0.8315828613308971,0.09570557607019034,0.1814703406487856,FALSE
Rock2,2272.9000861962754,0.9016487071739118,0.40086596829890325,0.011457925057221192,0.03478053415248701,TRUE
Gstp2,269.3861498233653,0.9015966147049318,0.6231502930589357,0.06349751699678405,0.13306196044145038,FALSE
Mfsd4a,366.15786896825085,0.9012868482862578,0.8280608853149096,0.09434964936291539,0.17962354450277637,FALSE
Pum2,2079.4064099231114,0.9011377747527404,0.3375714156367842,0.003975236303656792,0.014826070141584016,TRUE
Gm17349,9.277017250576007,0.9010099517289417,1.3895744594347432,0.06267580316987094,0.131769288367354,FALSE
Spidr,398.4146060505991,0.9009154583157302,0.2367077783322984,8.000572678060719e-5,5.673032136991152e-4,TRUE
Gm6430,3.5835626573862362,0.9008034556648555,1.465767579792775,0.038912661687387703,0.09062644660408938,FALSE
Krt8-ps,52.34457144162413,0.9007808064296674,0.8993703360745109,0.10250689046809722,0.19097491987604756,FALSE
Naf1,208.5907558277786,0.9007452502669866,0.6738349868720735,0.07497583584240473,0.15102209968990193,FALSE
Ccar2,905.3590941979254,0.9007237840334055,0.2522416944881465,2.0308552090249706e-4,0.0012434424082040057,TRUE
Topors,676.257573754043,0.9005883552971525,0.3165075986853876,0.002385860552160225,0.00975481631676025,TRUE
Tubgcp2,507.05646256453264,0.9001320288812733,0.30254231293866407,0.0015936858115001276,0.00699677309374317,TRUE
Bach1,950.7308802222275,0.8999582750854298,0.31201197835959427,0.00211618269077789,0.00883322918601963,TRUE
Efcab12,51.900769212916586,0.8994191140179887,0.8331785953934209,0.09943694666919921,0.18657533681105945,FALSE
Wdr60,355.44499336391016,0.8994148692395546,0.2915094831123798,0.0011060208697011502,0.0051891031397475335,TRUE
Rassf8,588.0251799997251,0.898587898062253,0.5050162436388463,0.035393185598703435,0.08415627807217892,FALSE
Npy1r,33.12178146342346,0.8982173051559366,1.0947069052456508,0.09693100301762549,0.18310686190168754,FALSE
Cxcl11,7.791224527119293,0.8982126316474882,1.641647053214193,0.01157646830573499,0.03508645112396464,TRUE
Tlr1,35.496716383169144,0.8981321215685276,0.971579673077722,0.1028240144592417,0.19134915522884324,FALSE
Fam167a,306.41406629109315,0.898047430891715,0.6165253602922471,0.061829999414917416,0.1304214169632047,FALSE
Agk,138.92927056053662,0.8979636431741952,0.5039897788472155,0.03651052488763671,0.08620079937611766,FALSE
Eme2,113.40951899022414,0.8979215180154315,0.43571958544718165,0.01995066278722811,0.05376797535452717,FALSE
Zfp800,143.11645487915277,0.8978384594558703,0.8098747812071886,0.09518139978850429,0.18075406293842292,FALSE
Vav3,157.4485273652186,0.8977030791133062,0.4416096708797001,0.021013147948485342,0.05590344032595362,FALSE
Gm2451,4.824127238778025,0.8975605506491969,1.015174606376504,0.11719956547207411,0.2114860055914862,FALSE
Gm6485,13.277708001644209,0.8968931335962489,0.7155587593768005,0.09300353105161346,0.1777288840297474,FALSE
Sec23b,1886.406775669823,0.8968541480791076,0.3500711498507751,0.005463330936444508,0.019222111629891032,TRUE
Ppp6r3,2190.966036817274,0.8961157967672027,0.1849151340440776,7.412651551579124e-7,1.0260314887651776e-5,TRUE
Gcnt1,749.5239538897396,0.8959173601401788,0.6422576177623084,0.06995567924958065,0.1432919813893723,FALSE
Prpf19,1909.464572788662,0.8954032087114834,0.3081556100916715,0.0019500508322736728,0.008237254927089304,TRUE
Mbtps1,3262.1772556752107,0.8953978160734709,0.23066562266351662,5.942290767892919e-5,4.4224614637310074e-4,TRUE
Ttc34,42.580803429289766,0.8953919355051125,0.8197318719277329,0.09814682837518264,0.18483945023518378,FALSE
Fam117b,1512.3520495804416,0.8948718835256715,0.4871393732528717,0.03187887885524565,0.07778525202579518,FALSE
Prpf4,411.19509007991167,0.8946772748497263,0.2785275371087295,7.462091432079133e-4,0.0037229408933171764,TRUE
Smurf2,1131.3779646051987,0.8946412459899293,0.3524264410492895,0.005856439477729222,0.02033309332021938,TRUE
Gtf2i,2852.1358093191943,0.894213984609747,0.26314303336470174,3.755857000197773e-4,0.002084453146049632,TRUE
Slc25a35,554.2583144099758,0.8941579539358604,0.5161030588383293,0.039745038325097994,0.09224958836631439,FALSE
Zmiz2,1588.4685730240185,0.8940816574582251,0.24745528731603333,1.6819189985784342e-4,0.001059689443697647,TRUE
Cfap99,17.252408139870617,0.8939725313588729,1.2013771947725993,0.0903746851317105,0.1739166777787944,FALSE
Lrrc20,402.7977098318884,0.8939417573773204,0.36853307421282916,0.008069617146092157,0.02620701707819998,TRUE
Rnf219,179.58186091491027,0.8937134920139416,0.37154305423626494,0.008372803628276906,0.026965533550582982,TRUE
Pltp,3025.462390937332,0.8933878811515068,0.5363606661860043,0.0433208403208573,0.09857986613105683,FALSE
Gm10110,8.744892629251963,0.8931626171277759,0.9938659694352465,0.11819315862562879,0.21285202336557119,FALSE
Unc13c,19.335576657210186,0.892921963799342,0.9670444169856929,0.1053064360931011,0.19483801051160207,FALSE
Pcmtd1,1192.31302449905,0.8929215321672915,0.2857512156108455,9.66879583672799e-4,0.0046219277678376395,TRUE
Ubash3a,16.606040182424827,0.8928232206041682,1.1447689093979694,0.09483293934629695,0.1803003386243197,FALSE
Fbxo21,443.51488495407233,0.892721910795285,0.4231105994269307,0.017523792526858692,0.048647919886228096,TRUE
Tent4a,501.1599936046068,0.891979999202501,0.25025777393998677,2.048514824047877e-4,0.0012520223627586699,TRUE
Tspan1,5889.242110541059,0.8919206840361628,0.5644231349108786,0.05135971885935001,0.11259236036735644,FALSE
Ern2,25.93037995858374,0.8917140909617083,1.5257851889411902,0.02984970157895623,0.07387436481487826,FALSE
Pgrmc1,3875.9100512066684,0.8915284424669153,0.4912460905191085,0.03245153983187902,0.07884167463213707,FALSE
Ly6e,61185.205850226375,0.8915063820760148,0.3692289693129765,0.008330070032398437,0.02687172028089726,TRUE
Bbs2,253.1234848434041,0.8913441501626775,0.3012319756195613,0.0017108058228557823,0.007408865734059946,TRUE
Rbm46,3.726144936740822,0.8912583697952557,1.3440835977395633,0.06114815689498997,0.12934229974189781,FALSE
Lin54,175.54978520119553,0.8909244053794244,0.45717894430452016,0.025895222522905027,0.06627137020891682,FALSE
Ighv1-52,74.02052263425354,0.890420587559581,1.7817989092764037,2.2633261571783838e-4,0.0013633796357605196,TRUE
Calca,105.0516818742981,0.8900818486358826,0.7547935761792784,0.09300319109687193,0.1777288840297474,FALSE
Eif4b,8411.166471815315,0.890016390014383,0.2853186049346316,9.350877667436352e-4,0.004513649454721476,TRUE
Adamts6,19.25393384452368,0.8892241524873896,0.7810172584329582,0.10446143566844995,0.19368462192088834,FALSE
Tgfbrap1,874.9826861715625,0.8890068264768379,0.25063561485405655,2.0709796583054748e-4,0.0012637006552625807,TRUE
Cbfa2t2,448.02990374873997,0.8886246791278805,0.20924420400808277,1.2653203315301334e-5,1.1874098354019348e-4,TRUE
Dot1l,598.2450713135697,0.8885257812519476,0.23389819879658752,8.230357738345606e-5,5.793514827077776e-4,TRUE
Eps15l1,833.3895839875698,0.8883728901012119,0.31973255433602377,0.002970933517261123,0.0116942763716504,TRUE
Ppig,1198.7139700575717,0.8882777252109852,0.3621246744055194,0.007519057400941566,0.02478992184666964,TRUE
Slc39a1-ps,4.147102211074989,0.8882528513269808,1.206336515254692,0.10283922004099529,0.19135942291566074,FALSE
Retnlb,6.092213625387494,0.8880377049953138,1.4444873307257915,0.04007675267293123,0.09280140900301731,FALSE
Tcaf1,656.3461066816791,0.8876759421526985,0.3432975668758263,0.005256980367708977,0.018635297240306478,TRUE
Vps8,543.7027010824753,0.887637961716723,0.24964880570790585,2.087854840437031e-4,0.001271640727977559,TRUE
Bmp8b,5.617731624852424,0.8868992940025445,1.305492634745092,0.06830610728243167,0.1407157103715676,FALSE
Tap1,1455.113333856889,0.886783597999026,0.49315055010877323,0.034198614130609865,0.0819870161800954,FALSE
Abcb9,124.97169185958376,0.8863105689412631,0.476258231142016,0.031640964339236924,0.07733848875493228,FALSE
M1ap,17.190209361425055,0.8861855662698135,1.1876328221891794,0.0898412982495943,0.17321865334635989,FALSE
Clca3a2,50.12505011770948,0.8861385692497689,1.0321200117303437,0.1033959333948103,0.19206040443783676,FALSE
Hspa9,4559.651111760023,0.8860995569374405,0.2853623573259436,9.634302127811765e-4,0.004611080714254122,TRUE
Aebp2,1491.7097926455738,0.8859612650360316,0.253945767695799,2.6809974540728667e-4,0.00157043480761706,TRUE
Btbd8,30.5199469048161,0.8851680519201268,0.6901736465315902,0.09002627779050486,0.1734659095618039,FALSE
Selenoi,646.3465863474651,0.8845643815895741,0.3483099933006311,0.005906572873608964,0.020464239150942688,TRUE
Ifi203-ps,19.925179585581304,0.884121583837986,1.090389994789112,0.09933799453242836,0.18647824253987122,FALSE
Dnah3,78.54378066597947,0.8841196384186836,1.0339649587140975,0.10236379660767346,0.1907803086049034,FALSE
Jade1,814.4078061831349,0.884063604267409,0.22967367431968835,6.711158314400269e-5,4.900510130352463e-4,TRUE
Slc4a1ap,450.3553194147119,0.8834732840492994,0.2392317812711329,1.2925282541589303e-4,8.484552368277564e-4,TRUE
Hadhb,623.7105740500477,0.8834639548041239,0.3023369101859559,0.0019083902485295533,0.008080283856153427,TRUE
Ints5,514.2436311529239,0.8829826001836795,0.3685296647045394,0.008669058631570763,0.0277297564519491,TRUE
Klhl30,13.338892140709854,0.8829586650206791,1.040790858804203,0.10855728194794616,0.1996687440146802,FALSE
Fbxo34,597.3026629523357,0.8828201812344023,0.33995439300938113,0.00508652400348683,0.018151361675007017,TRUE
Zfp142,268.3579949088935,0.8827593471733155,0.3186141555854705,0.0031138530662931734,0.012155103906210033,TRUE
Ift81,392.15258822232903,0.8826855091832554,0.3787834214758085,0.010823325183082043,0.033206324792829534,TRUE
Arntl,226.73708007092281,0.8824320045624922,0.5924859172471171,0.06302072311835422,0.1322759962017098,FALSE
Ap3d1,2526.1878655371643,0.8824062211544061,0.2427512155251812,1.5644694557913273e-4,9.993984699479398e-4,TRUE
Depdc5,351.48565334683116,0.8817699121376693,0.2979002316796741,0.0016902010926493406,0.007343491106081729,TRUE
Srl,99.10046696856786,0.8813149204376168,1.1416886469281486,0.09067184418559418,0.1743356630345426,FALSE
Acy3,252.68825482153056,0.8808181332678136,0.32715702808776065,0.0038940261116728716,0.014567197681394424,TRUE
Fer,269.8757811101249,0.8807112168798069,0.2931329527374838,0.0014490715746294214,0.0064873213377335285,TRUE
Golgb1,2808.9434006226797,0.8806936673765486,0.2646284798630356,5.114121295467746e-4,0.002710333346607967,TRUE
Arhgef7,1811.637014784963,0.8800562095689392,0.21996318268618653,3.615286635604502e-5,2.913469670602208e-4,TRUE
Fam169a,5.498661048015447,0.8800202839503052,1.4171521903071571,0.04466507880213915,0.10104508492725375,FALSE
Tnip3,538.5347884062305,0.8799767574117614,0.8092070189264173,0.10271003403801938,0.19122712718625307,FALSE
Mex3d,350.3892436667048,0.8799683733735808,0.37202443005989455,0.009596774353523088,0.030140799337062815,TRUE
Parn,754.161428292792,0.8799554861071175,0.22857859987411433,6.72047027551421e-5,4.905496263191304e-4,TRUE
Crip3,3.9884989832729443,0.8799020968615107,1.4382092093888748,0.04039066221641404,0.09334226747380486,FALSE
Gm7895,3.844768231019413,0.8796871806488971,1.1916258898508159,0.11791534855734398,0.21252522718356223,FALSE
Gpr35,95.52941116664763,0.8795148552935038,0.5720027836139118,0.05827621324650711,0.12425213342454754,FALSE
Aldoart1,14.146723095029358,0.8792041498837796,0.7910060081272294,0.10821939955375393,0.19913821315313468,FALSE
Gdap2,289.8759788410615,0.879147439770647,0.46255050682782456,0.028694346756280423,0.07166149160830079,FALSE
Scrib,1522.0453019812326,0.8787631600582637,0.3947120040676282,0.013269831668726455,0.039102747295343125,TRUE
Asb7,342.3482879120833,0.8787570559464394,0.19541388325651027,4.152490027463748e-6,4.5390140023499696e-5,TRUE
2900097C17Rik,1844.1515351781284,0.8786895400528191,0.2401892884365196,1.4890439900166834e-4,9.589695758333724e-4,TRUE
Slc43a1,35.62639641770843,0.8780330127206399,0.8915120106482463,0.10746957182560977,0.1979982261635523,FALSE
Zc3hav1,1287.2168677382158,0.8780254339949792,0.287105754243638,0.0012209284851363354,0.0056253276040151385,TRUE
Tmem184b,2006.699624051401,0.8778195899094122,0.23200471717205162,8.86451855388364e-5,6.163040143481508e-4,TRUE
Rhbg,56.62886930223657,0.8776676350465219,0.7352436300187996,0.09536184371312287,0.18104451528466003,FALSE
Gm5424,12.406249945567321,0.8775039329957364,0.7553676954148103,0.10268612118102671,0.19120157606294585,FALSE
Hdx,10.271519489517571,0.87728563531648,1.171295775738788,0.10805709032802607,0.19896929692916668,FALSE
Dnajc5,2640.8671178930667,0.8770439442439328,0.21772326950047946,3.2345241968496634e-5,2.647481602595755e-4,TRUE
Scap,1799.3745956325001,0.8769723124582642,0.33289882755198713,0.004588324305356041,0.01667499202932705,TRUE
Slc16a7,398.3202896735748,0.8768545866458403,0.6165140253357034,0.06976665069924266,0.14305313864958386,FALSE
Nptxr,236.70205349141287,0.8765404976297366,0.5028046627015023,0.03968520287789692,0.09214905682668158,FALSE
Pa2g4,2723.877000825566,0.8763779140694273,0.2866393940999311,0.0012194081724942706,0.005619633743142051,TRUE
Kat2b,1316.1991198541075,0.8763013569526391,0.5015345077961904,0.039364829617538524,0.09150689827063915,FALSE
Gm17029,3.5215248348452257,0.8762801686056269,1.2757071818165053,0.07530955072790883,0.1514479687250345,FALSE
Fras1,43.22062308146383,0.8760198778287481,0.4620288659934965,0.02994136519373959,0.07403815463095118,FALSE
Gm7964,179.98413653411924,0.8758537095137093,0.2586535551239803,4.1377542408504623e-4,0.002267728128892296,TRUE
Igkv5-43,181.5959387871165,0.8757281298634519,1.5450617481585645,0.021774229497801136,0.05755949960393042,FALSE
Usp6nl,1176.496514605496,0.8755435259207156,0.22978315096015425,7.613078443959978e-5,5.44437094225552e-4,TRUE
Pdlim5,1463.722634641781,0.875297185385215,0.25645541920000353,3.6196508005257764e-4,0.002019642446666247,TRUE
Map2k1,1769.0620566962648,0.8749732439535798,0.3646835991630159,0.008819552366996277,0.028124604190008146,TRUE
Zmym4,492.1873213938164,0.8747386814240495,0.2906441997209832,0.0014504664701538105,0.00649209465635125,TRUE
Hnrnpa0,3089.047147147215,0.8739358783651746,0.310783763311424,0.002756894830549513,0.011018653721775391,TRUE
Chrdl1,31.486648308069572,0.873661138145499,0.8960042130787226,0.11570658745052044,0.20938493040061196,FALSE
Dync1h1,6559.33632967566,0.8734231664361102,0.25797436481986113,3.784342547066019e-4,0.00209849337421808,TRUE
Pou2f1,401.2813981607024,0.873388611721951,0.42115804789292727,0.019603536979885355,0.05305687344843732,FALSE
9030407P20Rik,35.18876548398196,0.8731527346832145,0.7405231052823998,0.09877461699829894,0.18572072679204193,FALSE
Trbc1,37.65866108822393,0.8731465865012878,0.9814696664906966,0.10816836745423776,0.19910826357630265,FALSE
Nubpl,147.34006663997658,0.8727915847642573,0.308303223047995,0.0025704326001427624,0.010380637282946976,TRUE
Rassf2,2112.896745729647,0.8727591216135259,0.6143097376750983,0.06937958178019707,0.14240730534370286,FALSE
Actr2,4199.069335472965,0.8725312602235943,0.23812336185762584,1.443181061403386e-4,9.327785446609842e-4,TRUE
