Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Slc35f2,13.399064302328005,0.8517012822736084,0.9560645696411875,0.1488995833197404,0.23773794035850418,FALSE
Fam180a,31.37990244903105,0.8513791507368939,0.8334701615491025,0.13367831254162127,0.21849556845996182,FALSE
Kdm4b,742.7224488783677,0.8513367908742431,0.4010625267550855,0.01997766871070764,0.046802241972579865,TRUE
Pld2,777.1633903127764,0.8511766316568162,0.32178240711099154,0.005050519669671753,0.014795568790094232,TRUE
Seh1l,1122.20921156485,0.8511281699479151,0.3283384693948065,0.005825013791295421,0.01670112896669641,TRUE
Pip5k1c,1924.6609355018243,0.8506036755725509,0.2634824355524644,7.828449137988464e-4,0.0030005093764369824,TRUE
Msrb3,1504.377071305556,0.8505606174493934,0.5975008677084978,0.0813087365030249,0.14650352936601707,FALSE
Sgsh,784.8199121550259,0.8505348413937974,0.3380316008711118,0.0072513810637275565,0.020100267065491,TRUE
Gm1848,7.559520787501046,0.8503188249374038,0.8934043507073907,0.15870262674537922,0.250283756841811,FALSE
Txlna,1369.430693034804,0.8502508662984188,0.19964622837386295,1.3553145228295046e-5,8.619646740123793e-5,TRUE
Pdik1l,197.19435200157824,0.8500856483589603,0.4697448560628375,0.04086398617186465,0.08405414019200551,FALSE
4930415O20Rik,7.271194242743982,0.8500492026117045,1.1480820805988314,0.15613012386457623,0.24705666735993337,FALSE
Rab3gap2,1018.3752404886244,0.8493917165052397,0.22418756754367158,1.0050367693321435e-4,5.034905184459317e-4,TRUE
Ppp2r5d,1162.0953272443417,0.8492188613002729,0.17051200290629,4.1534156366097323e-7,3.796578556522443e-6,TRUE
Ppp4r3a,933.3505321510876,0.8491842101775389,0.29386802112451244,0.0024148015392130733,0.007933730691373595,TRUE
Hip1,853.8477940722375,0.8490060706354265,0.3766291164036609,0.014959870442343062,0.036720673601274456,TRUE
Cntnap1,43.13601921640992,0.8487939679298488,0.5878730204965691,0.08130377657149884,0.14650352936601707,FALSE
Acta1,7.197700320561049,0.8480076048041296,1.3981323676412947,0.06293199972479628,0.1193244590670384,FALSE
Mknk2,6090.218180728817,0.8478428855700707,0.3363650246514723,0.007215742888022945,0.02001796327361289,TRUE
Rtp3,23.958203454479538,0.8470658290702983,0.9182354464421146,0.14039326689359713,0.2272096465013836,FALSE
Pcdhb7,36.29750475764577,0.8466077578217297,0.5669738462087534,0.07543361066118019,0.1381524618501386,FALSE
Zfp638,841.814364615927,0.8462843328815853,0.335862477656489,0.007345211368366998,0.020329669009268976,TRUE
Zcchc2,467.3286186617439,0.846239048719686,0.2259734351982096,1.1672017614494048e-4,5.727966078599739e-4,TRUE
Wnt7b,2410.6648064182177,0.8462222621520142,0.6569586790453013,0.10099662266717645,0.17436160523541,FALSE
Mprip,5816.150800752313,0.8460291001353116,0.2996888911722224,0.0030542612509484204,0.009678855194211978,TRUE
Myo5c,2561.5271419854625,0.8452882833732924,0.4210426236737039,0.025960165028853854,0.058263263713091006,FALSE
Cacna1i,4.208434060616864,0.8444569643442592,1.3413618439164103,0.08457924059481166,0.15127463234082422,FALSE
Lgr4,197.5511822361593,0.8444146802831132,0.609084860620058,0.08793619029463766,0.15597322688456147,FALSE
Usp46,990.9958574235364,0.8442787857740605,0.2969725258166701,0.002815127098010392,0.009033002740700858,TRUE
Strn4,1734.2877709232419,0.8442419330614267,0.2772416227972065,0.0014770815162487097,0.005213274427172407,TRUE
Ccdc85c,298.6331232948055,0.8441299507716294,0.31341892138848754,0.0044819098278289435,0.013384106536415852,TRUE
Ubr1,770.3185444898834,0.8437795776628069,0.5540731298407687,0.07093960336746231,0.13141132138842362,FALSE
Gm28875,66.88836547512848,0.8433960842527012,0.7151161956900608,0.11636798180160633,0.19548543449855674,FALSE
Ttc19,252.95694469159554,0.8430680169748482,0.33621940543722956,0.007462830572287215,0.020590317542634812,TRUE
C79130,12.14050306809142,0.8428182280452596,1.0199462613861285,0.14725468919008294,0.23564976561157921,FALSE
Rpgrip1l,194.5108859827456,0.842805506486883,0.5064391117649852,0.05486367904826718,0.10672105673111987,FALSE
Cab39,3628.33201732138,0.8427885439264727,0.21130145883097795,4.2977416961100804e-5,2.3660420964766288e-4,TRUE
Gm14461,3.9617471619271134,0.8424359305270768,1.2109516366633366,0.14150369424163317,0.22858550223822363,FALSE
Nop14,700.2587654632505,0.8421406692159278,0.25393781179350394,5.801744213891169e-4,0.002312797145774378,TRUE
Gm20721,154.10339262124572,0.8420480547239847,0.6111673911889074,0.09008397159131708,0.1590564809591795,FALSE
Ppp1r2,2064.449579173198,0.8419056484739665,0.40646071801679085,0.022751942325021687,0.05218195560612161,FALSE
Il1rl2,395.63638683684087,0.8418446171860672,0.43485011400739765,0.031227382853756924,0.06756956681982175,FALSE
Dgkd,1986.3575388344998,0.8418140566391336,0.3201776975041538,0.0054199406739359164,0.015702435696045836,TRUE
Gm16246,8.042057051031122,0.8416241769980374,1.2127637630874857,0.13943537460587438,0.2259671960577709,FALSE
Csnk1a1,4502.221005040177,0.8415055408928742,0.24585128232908615,4.1921353710767896e-4,0.001748078909173825,TRUE
Pcdhgb8,5.792546426149878,0.8413637520027223,1.5215106929760944,0.02563909192010088,0.05764514889738621,FALSE
Skil,879.7925209376401,0.8413196774471622,0.2778816031725827,0.0015769163084915958,0.005520463072075734,TRUE
Cfap100,66.52031646334062,0.8408180438463067,0.8803961768080528,0.1426090288363444,0.2299848122527202,FALSE
Fam120a,4363.9743098286035,0.8404109157392615,0.28509085986209926,0.002030180597695453,0.006838021993138312,TRUE
Hk2,778.485601815537,0.8403634789982309,0.4836677176614824,0.04747117386512475,0.09498466972775184,FALSE
F13a1,130.24141637256008,0.8402645172585278,0.7133036756130762,0.11787649982841482,0.19759231701528224,FALSE
Pard6b,1243.4313879270346,0.8402524115651614,0.41526211935841917,0.025324855167046936,0.0570847840106217,FALSE
Plekha4,101.46716436477148,0.839708079682905,0.6662841018947772,0.10694652003831491,0.1824504018795543,FALSE
Zdhhc9,1545.111174632221,0.8396171498899107,0.36175537707259037,0.012416498453644809,0.03142867822871823,TRUE
Ophn1,219.26680130369135,0.8395338754728755,0.29222703024920105,0.002598832536623709,0.008444951481219804,TRUE
Setd3,2362.781897315826,0.8394844084948916,0.22798968866096173,1.4955485421904203e-4,7.079584017741809e-4,TRUE
Ngb,8.349197192890253,0.8393971334618138,1.0496403811145856,0.15062285552687696,0.23992043677843922,FALSE
Nlrc5,257.07622720977696,0.8389309659292203,0.593284715498772,0.08521972034156997,0.15215708752579968,FALSE
Gm6501,4.080600345521378,0.8381049558258132,0.97635623090458,0.16773879379351228,0.2614400538022014,FALSE
Ncdn,656.7779943904397,0.8380299632942505,0.44028281210193887,0.033074563336694326,0.07093577243978431,FALSE
Phf20l1,749.154238918728,0.837564282177898,0.42217455244231816,0.028151209574141,0.062131368246074514,FALSE
C230013L11Rik,60.37634835166414,0.8374403352192421,0.3981090341496188,0.021803047936774785,0.05038898916188946,FALSE
Dynlrb2,309.76610725500603,0.8366423590174558,0.7783159891563547,0.13245227081348085,0.21698324559298457,FALSE
Gm43263,2.4601107662192208,0.8366135845995435,1.4136948122899016,0.06497113437461069,0.12260388109424153,FALSE
Ubash3a,16.606040182424827,0.8364130629175143,1.085151445070495,0.1407027755195787,0.22760113419716266,FALSE
Dio2,48.45467646408489,0.8358396295397901,0.8701396171464935,0.14212801221909213,0.22931866741377943,FALSE
Invs,199.09978159031704,0.8355972017466122,0.4093548165180855,0.025230247318313026,0.0569350648623176,FALSE
Stk35,622.4247143108769,0.8353699951708206,0.24644762033140596,4.530994456731831e-4,0.0018716064832622955,TRUE
Tnfsf10,408.032427939797,0.8351679847730753,0.46336191607621957,0.04207665281822238,0.08607517827377698,FALSE
Nipal4,4.481161925681977,0.8350148887712351,1.167884158377538,0.1551363531038315,0.24592679299515716,FALSE
Mapkbp1,617.896106491141,0.8344388120027446,0.4506244573522113,0.03796402437884294,0.07925946547062002,FALSE
Rflnb,940.0312282258097,0.8344001499889344,0.47029053825660727,0.044627358308747804,0.09040497547672217,FALSE
Selenon,2422.5122922343194,0.8340572986056454,0.35710248301111686,0.011510756282557388,0.029532041934634407,TRUE
Dcaf6,1149.0607129198115,0.8338565379174954,0.26958919473940923,0.0013286112791196561,0.004757422305785842,TRUE
Ap2a1,1757.1864078743818,0.8338235943648182,0.33436546401226364,0.007876654960897386,0.02149106660174014,TRUE
Dsc3,9.985214294551934,0.8335960179428668,1.4700156971734517,0.03712395721463111,0.07783545897636847,FALSE
Ift81,392.15258822232903,0.8330850808948482,0.37710387911732257,0.01705331654394803,0.040992615516940896,TRUE
Ell,688.5168932918028,0.8323448453862445,0.27177112733227343,0.0014018816309341918,0.004979181829301871,TRUE
Gm10052,14.59425253208119,0.8323138344279837,0.6544349642796867,0.11238016970205889,0.1898501453336193,FALSE
Gm10110,8.744892629251963,0.8320178864915805,0.9640907016180165,0.16310153533599187,0.2559744141051205,FALSE
Pcnp,576.1430029174372,0.8319236430714958,0.42231369457047113,0.029446607860150333,0.06446212551936453,FALSE
Cep41,67.51550786252075,0.8314165833674249,0.42126852286045646,0.030364499426150382,0.06613462625715026,FALSE
Brd8,888.8178829093633,0.8313164508795119,0.24738249208985602,5.084212766615279e-4,0.002070066794453981,TRUE
Plch1,80.66040840916598,0.8313147147185015,0.6879287492059705,0.11605076108820028,0.19503364033784487,FALSE
Zfp81,105.79821085608113,0.8310764442353569,0.5815092176793627,0.08537205424498012,0.1523560421127837,FALSE
Sfr1,1589.1464770552088,0.8308936889151164,0.33538082503997874,0.008187272003627583,0.02220759363386291,TRUE
Kif24,30.176072503395492,0.8303616878565508,0.7878510966987536,0.140121236686401,0.22687846571772458,FALSE
Fcer1a,11.925463218711725,0.8302997990956157,1.4159410623261612,0.05273940645808474,0.10337537807344528,FALSE
Bag4,330.7215469953657,0.8302226339477997,0.29625285358078296,0.003200990159445901,0.010046115635588526,TRUE
Glce,462.7895000475916,0.830037353444019,0.3021730651455953,0.003801958591780268,0.011632196545799701,TRUE
A630052C17Rik,26.628465505471045,0.829933630421829,0.7392901872151872,0.13289470735254325,0.21753162024424805,FALSE
Brinp2,4.2725188414030795,0.8298702143859132,1.4567506068366773,0.042679721076448726,0.08710595999021803,FALSE
Smurf1,1575.6681091095816,0.8297181455022219,0.27569353570703947,0.001677477134462473,0.0058059219737846965,TRUE
A930002H24Rik,3.2740556622272954,0.8294013440551673,1.3215507961657549,0.09020428718771041,0.15924107646430366,FALSE
Gm37885,3.193685022109293,0.8292893152941591,1.2690379412552408,0.10914225555070983,0.18550693536425344,FALSE
Nt5dc3,494.77564027236843,0.8292642363015852,0.35310030414417315,0.011832938486933115,0.03018228621007223,TRUE
Gpr39,169.13563495649322,0.8292210834838041,0.567635919672413,0.08060404382559874,0.1455365494799892,FALSE
Dot1l,598.2450713135697,0.8291652360785029,0.2338225725620079,2.5798676562890856e-4,0.0011435318584459785,TRUE
Efcab2,161.40144026767868,0.8290722648205004,0.3662954886079212,0.014455986599701428,0.03572696357853532,TRUE
Tbc1d1,831.9918806792339,0.8290005630731306,0.37276363919037875,0.016379407993321844,0.03968425837316876,TRUE
Tmf1,796.2562786132347,0.8286033763448394,0.3644300541171557,0.013981388089682904,0.03468984867012713,TRUE
Dlst,2353.4768364475253,0.8285786322067384,0.1810891569815404,3.2093448362487464e-6,2.3850462232298905e-5,TRUE
Ttll1,333.9911256115564,0.8285255465144645,0.31224849462073645,0.005091168937635811,0.0148952087733641,TRUE
Slc9a8,720.2275248205224,0.8283188048776049,0.26206346071644887,0.0010323848415658276,0.0038269666754979174,TRUE
A830082K12Rik,8.186832880531412,0.8280513838265597,0.9787091849175484,0.15729239721684693,0.24846712531345044,FALSE
Tmem212,357.3542125469481,0.8276154651921516,0.7159689567939905,0.12455167358565361,0.20629924188246143,FALSE
Trim15,122.12613891549593,0.8274668994029198,0.6347766701922658,0.10344137689696171,0.1777466926364721,FALSE
Ccdc97,1016.2631676523844,0.8270220744295318,0.25411440015479614,7.233936876223964e-4,0.0028024221511861883,TRUE
Cdyl2,49.84681541989841,0.8269870738151055,0.7666061430539184,0.1356382480342735,0.22112647070575386,FALSE
Fam160a2,678.8983352021193,0.8267694911250012,0.25933407918255286,9.275336199377583e-4,0.003488873666503311,TRUE
Dpyd,115.20729183969364,0.8262717743799377,0.8508118886236802,0.1412357279666874,0.22829869311772716,FALSE
Lypd3,72.00399869661565,0.8259897681260153,0.8711230196830181,0.14457056967808873,0.2323320023015128,FALSE
Def8,715.0731490682016,0.8257936706324221,0.3175708051472492,0.006023499777348761,0.01718969652481882,TRUE
Dnajc1,1232.7377598045746,0.8252646747822385,0.2531527309788026,7.26328589720904e-4,0.0028121738899314816,TRUE
Fam53b,2013.316226648489,0.825185241602225,0.41216058239837705,0.025396812196560724,0.05720867732333334,FALSE
Gm3756,3.17558944629823,0.8249298502904627,1.1624051583998656,0.1591725754784441,0.2508877762067181,FALSE
Zfp251,429.4399501401422,0.824872515664293,0.3147015276173761,0.005530963512687373,0.015989685414737692,TRUE
Pogz,545.0289501423241,0.8241800900144804,0.19358789700581522,1.4075244882338547e-5,8.923599227192603e-5,TRUE
Mamdc2,409.7150679323373,0.8237481720437606,0.7373159695126944,0.13045437253812353,0.2142489528333651,FALSE
Gm29397,2.446905239352243,0.8236534548692298,1.3602441330177557,0.07718490819801811,0.14058232287572298,FALSE
Cdc42ep4,1686.489362932487,0.823461062903149,0.30834293905767657,0.004799952510150407,0.014189117628059135,TRUE
Psme3,1753.953601101815,0.8234433576487603,0.2068161532218354,4.6402927642330844e-5,2.5311713082566586e-4,TRUE
Pnpla8,1266.3184757781057,0.8227330432802913,0.3910969580178089,0.02207476360087805,0.050906284961084104,FALSE
Cherp,1041.1458324359635,0.8225219104605378,0.21748230197324142,1.0311928962123829e-4,5.149336294337188e-4,TRUE
Adcy1,16.255569565442258,0.8224851601335532,1.0316289333404411,0.1473736740051091,0.2358048828603611,FALSE
Fpgt,284.21911717547397,0.8222845139071937,0.3544258383328294,0.01280300430189778,0.03224135193791713,TRUE
Zfp346,373.62438055275254,0.822065300359339,0.2955865269108485,0.0035210474750064606,0.01090381788509271,TRUE
Canx,6864.579823485833,0.8220332364104549,0.27296327375957075,0.001681641564053812,0.005818341547160491,TRUE
Dusp18,341.1766834630889,0.8219175953402552,0.3914543936768092,0.022116839044684162,0.050985851616477444,FALSE
Snai2,92.64074251354495,0.8218124320886636,0.6064576125537033,0.09582178235651624,0.16722863157242712,FALSE
Snx30,427.10917188791706,0.821363689156037,0.5298575142056506,0.06943142179904441,0.12923380841493715,FALSE
Exosc10,886.367712210729,0.821313095723128,0.2136679917894035,8.024807654663403e-5,4.123456876533861e-4,TRUE
Tcf24,71.02245007406901,0.8213074802079537,0.6812771239905934,0.11793079072304788,0.19761772372779526,FALSE
Fiz1,656.0623526200467,0.8209289265184305,0.23944091510330423,3.992362314810937e-4,0.0016751501121077298,TRUE
Fbln5,913.7487301311385,0.8208065863822812,0.3180860228322757,0.006510816006228188,0.018382998673441873,TRUE
Zfp865,544.2158477855368,0.8207306883762687,0.26382720315211095,0.0012191542770799324,0.004415581359644532,TRUE
Ccdc150,3.656097976290305,0.8203295218214381,1.4957535618652948,0.02737256284052262,0.06079128984835488,FALSE
Ecpas,1691.826790977409,0.820116787680353,0.2587446172757454,0.0010295613847261839,0.0038192353250206265,TRUE
Eif4e3,405.6354711188748,0.819665706881983,0.5268994338109779,0.0701751446752104,0.1303298774636424,FALSE
Adora2a,57.60482191184263,0.8196046774358079,0.5793555812784484,0.08947555962445856,0.15821184620291395,FALSE
AW551984,3.621924573348561,0.8195485304489215,1.4825151253350217,0.031242088383327208,0.0675869062070072,FALSE
Tgtp1,222.49767274984285,0.8194158915149081,0.6723663486384109,0.11580224794731382,0.194761832330374,FALSE
Gm1818,2.7328966989431795,0.8193074645735837,1.1858689130063662,0.15270432857464078,0.24281466841526955,FALSE
Igkj1,183.99970356585115,0.819101605376131,1.446878023733551,0.04142632426012414,0.08497718327716539,FALSE
Hectd2,19.025819625991286,0.8188919818373017,0.8350603703810555,0.14992172748196597,0.23887899135507065,FALSE
Gm5540,25.472796990961577,0.8186818571773311,0.8878568145741929,0.1486859731685421,0.23754709895051665,FALSE
Pak4,1520.4544185504262,0.8184506558887669,0.3451606371581876,0.011194760106586817,0.028868837229725323,TRUE
Emsy,675.6601657885797,0.8182509199524373,0.3454374247674279,0.011393765307856511,0.029291417265291293,TRUE
AW011738,91.93811514225295,0.8181987899472334,0.48888905972506747,0.05567098448165157,0.10798710607894561,FALSE
Cbx5,1292.0419305200592,0.8180404042108715,0.26793561286995504,0.0014696670328893306,0.005190733414466094,TRUE
Atg13,1316.8840386541683,0.8178519766841319,0.2873615422395479,0.0028795227418573254,0.009203082256768372,TRUE
Tafa3,4.184136967348482,0.8177713447610635,1.3899826519355372,0.06150173058783141,0.11708515138017028,FALSE
Rabgap1,1251.5813711332382,0.8176694073013947,0.20870029576927887,5.889218029030373e-5,3.129605760809905e-4,TRUE
Clec2g,22.604434628642217,0.817159692835799,1.548692419310817,0.009344136342130452,0.024821437398039582,TRUE
Fam91a1,1871.9537596530024,0.817021954528677,0.3047084886087766,0.004797135846948955,0.014182866945626748,TRUE
Entpd6,738.1202261933323,0.8154636312240758,0.4669128313610412,0.04733993126825245,0.09475022509784296,FALSE
Fads1,1739.2310300389547,0.8152963597155672,0.4519012388923897,0.042793743751855046,0.08729456978829732,FALSE
Gm9169,3.881189906739813,0.8152045812680173,1.0273012742280405,0.17841095634624188,0.2747996726580555,FALSE
Ppp1r7,1009.3563164327695,0.8150388618819118,0.1685735891446216,9.057912390279253e-7,7.645665372806127e-6,TRUE
Pdzd4,136.52972167939447,0.8147149786705453,0.4578974185829151,0.04591641197364444,0.09251527236465276,FALSE
Gm8170,2.6961950097805443,0.8144773148515355,1.1230901577517658,0.16055361670971308,0.25258506634363775,FALSE
