Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Ccm2l,166.51330697413331,0.9679051536433286,0.49657991387032646,0.02275542170096398,0.058354598291327,FALSE
Slc9a8,720.2275248205224,0.9677830327493674,0.26310997485326104,1.213181660298185e-4,7.651248595902144e-4,TRUE
Agbl5,273.10419493941765,0.9675915605187715,0.3424891854777105,0.002342715205499142,0.009203524021603772,TRUE
Gm42928,9.419641327583813,0.9674798617421303,1.0988533757021812,0.09977085945606401,0.18487967381448606,FALSE
Runx2,175.58152451416854,0.9671091934906542,0.4261679460639801,0.010982793194361507,0.032610127048426814,TRUE
Kcnq4,27.487581626908433,0.9670793784722457,0.8440686554547279,0.08081646388053604,0.15726373191192644,FALSE
Jag2,1321.7337057914592,0.9669574709032716,0.5315255109844483,0.028451361574736232,0.0696491928988439,FALSE
Rbbp9,652.1379065248193,0.9669237015133761,0.38888636680205685,0.006065475370202917,0.02010887893212559,TRUE
5730420D15Rik,12.696898362277208,0.9669003479341638,0.9229548947382494,0.09457943703299843,0.17773347920977656,FALSE
Gm17110,2.6400241532116633,0.9666710120126358,1.5157346886716223,0.04033592001759295,0.09156690215658889,FALSE
Rbm25,1410.940142549025,0.966459778295252,0.3829766490883877,0.005502738315343586,0.01856966580591661,TRUE
Rock2,2272.9000861962754,0.9663957566661605,0.40280015411387887,0.007075011820106751,0.022801853620561075,TRUE
Sh2b3,919.1990214105305,0.9663496814338591,0.3432891631634831,0.0023461891182772246,0.009210093774647578,TRUE
Zyx,2246.8870203999004,0.9659888530720102,0.330168098815519,0.0016162926389603094,0.006758182671676148,TRUE
Asrgl1,565.9457192757606,0.9658105833652648,0.3054017779479695,7.692457944589777e-4,0.0036523094102387027,TRUE
Rab4a,218.73667012483398,0.9657464849068367,0.40824377226164976,0.00848312227377551,0.026434151079824254,TRUE
Arl10,188.70986461676574,0.965746092946556,0.436103656862221,0.01252619685629382,0.03619053930903032,TRUE
Gadd45b,1459.5471957726247,0.9650115221806631,0.5059239012886916,0.024009302185314323,0.06081203630145923,FALSE
Jhy,21.10411627514859,0.964765539435198,1.2150777354367457,0.0790041414094877,0.15457332014899766,FALSE
Copb2,3601.910817866392,0.964634854587236,0.2542558786087495,7.602098283995929e-5,5.17301753163699e-4,TRUE
Scyl2,1082.2085468189555,0.9643795141552134,0.36237688058085726,0.003747502680048814,0.013453698366586381,TRUE
Ksr1,288.80183384924874,0.9636580289921494,0.410452649585217,0.008836741518942568,0.027299295090924353,TRUE
Ms4a4b,54.226546692500335,0.9635464902732864,1.1557179387822172,0.08023494600103435,0.15644234244520436,FALSE
Recql5,425.9755711359559,0.9633992206159824,0.3370038756679584,0.0020862320482417395,0.008363041511810552,TRUE
Gpr27,54.43028707345358,0.9630638474089274,0.7977037821654974,0.07717205186243983,0.15166511872181623,FALSE
Trarg1,59.12184527310948,0.9629702021127109,0.6232323803696619,0.0488834247729005,0.1062240561955025,FALSE
Crtc1,335.81305326315214,0.9628188052075172,0.2615396206473881,1.1883256965747067e-4,7.528922734615921e-4,TRUE
Stk24,1498.6959563011503,0.9620725825669023,0.21046390371590906,2.5101335279877023e-6,2.6996171452814816e-5,TRUE
Pigg,364.1356785937775,0.9616756461379957,0.3629687471891082,0.003932948504041418,0.01398003514463627,TRUE
Trbv1,7.259779595317911,0.9616124241168429,1.3867857087261972,0.0564488568303047,0.11886400317506896,FALSE
Fam53c,777.863066681309,0.9615557587972298,0.2641973416795064,1.3613621605267418e-4,8.412642928607154e-4,TRUE
Tead3,764.7729146439017,0.961278434201329,0.35324895144213175,0.0031638102402542037,0.011693922398642045,TRUE
Ppp4r2,943.0157570636026,0.9612617056227867,0.26084156813895293,1.1745225725569916e-4,7.453700941227062e-4,TRUE
Rprd1b,617.5493003051503,0.9612002407967485,0.23739996151480272,2.6901905310393968e-5,2.1102855831660122e-4,TRUE
Tmem45a,84.9047647079938,0.9607454216039752,0.8663781283785299,0.08286126447192167,0.16033243566507446,FALSE
Nbeal2,1115.4415299047937,0.9604008195134037,0.5060072401404646,0.025044088185754307,0.06291984935267919,FALSE
Phf13,497.9898874174407,0.9602017958136166,0.23900168520961484,3.2555737596458645e-5,2.494992117108512e-4,TRUE
Arl4c,2543.8301700513725,0.9598870251174355,0.39559886591895027,0.007018341123324102,0.022675995880463897,TRUE
Itga3,5793.989680847543,0.9594447445050155,0.4602876558921455,0.016598149436515566,0.045418465609062084,TRUE
Tspan2,2680.510267365236,0.9590892869539476,0.455996008859448,0.014694672826273044,0.04120271008151069,TRUE
Htra4,1812.4305917288495,0.9582808438429967,0.811058323773222,0.07784385314568783,0.15272109603429915,FALSE
Znfx1,1392.6950935891607,0.9581854037808056,0.25178655685858387,7.247143856970723e-5,4.968256823821727e-4,TRUE
Iba57,205.2838342876509,0.957978029103169,0.3836501558390178,0.006091663569901791,0.02017145200976914,TRUE
Ssrp1,2766.1402934284574,0.9579164289952109,0.20998826802024928,2.7094621817217466e-6,2.8834711917386064e-5,TRUE
Gm43372,2.5776740068407693,0.9574575842676372,1.4229232420553777,0.052792665521006914,0.11296413299523814,FALSE
Map3k21,52.76228634534629,0.9572043956503111,0.5544960907250227,0.03730661158314979,0.0859842569976966,FALSE
Srp68,1717.2738048601475,0.9571734860699256,0.23854559088844962,3.25139280552264e-5,2.4937679026863156e-4,TRUE
Slc22a23,1082.9722068718686,0.9568580725590347,0.41835988108721756,0.010186433317125505,0.030702434845762353,TRUE
Cnr1,6.184459575321646,0.9561675901170118,1.4631542464642708,0.045351457828666265,0.10037948789066753,FALSE
Rab2b,183.30234468438496,0.9560900084395834,0.3902610730167702,0.006763110285055395,0.021965316967192866,TRUE
Twsg1,2386.0049371784867,0.9558326653782633,0.2666329935136072,1.6152700747140223e-4,9.735494471543615e-4,TRUE
Kbtbd11,623.5198779586274,0.955640366002086,0.5505414379658486,0.03513146445597324,0.08217663697848054,FALSE
Krba1,350.72262536704994,0.9556078994113048,0.4786182370813833,0.02089086637497486,0.054485027745054,FALSE
Cyp2a4,20.967223530177225,0.9552819481847337,1.5219356316262191,0.04054818333181646,0.091843562034579,FALSE
Wdr48,993.0291428426035,0.9548878365964287,0.17705980999272974,3.911852648554565e-8,7.130297663098006e-7,TRUE
Gba2,321.97450212096277,0.9548176176393799,0.25863376888294914,1.1608063325522888e-4,7.376354920974963e-4,TRUE
Gm5540,25.472796990961577,0.954160098543495,0.9463156767392739,0.08763110570985817,0.16738087421874068,FALSE
Lrrc8b,766.2562765096029,0.953636084335069,0.426502554763036,0.01159430418030074,0.03407856915357883,TRUE
Pdcd11,764.256866611038,0.9534022606808198,0.2788926882914343,3.143173007639666e-4,0.0017223660207914776,TRUE
Mrvi1,152.77017893653266,0.9531747175644532,0.9297636646186151,0.08666129198898744,0.1659883164845126,FALSE
Lin52,250.09967448077356,0.9530321520430451,0.3252267701401552,0.0017348416247250982,0.007160811966071845,TRUE
Gm32699,3.020641647957948,0.9519140989002386,1.5645027439453167,0.03198363771243694,0.07636909412969636,FALSE
Ighv5-9-1,29.08767875597497,0.9513652010808777,1.7134504384342957,0.012519433084969321,0.03618620387862446,TRUE
Bbs9,323.47480568406337,0.9511708217285156,0.3789419136919395,0.00586624077681691,0.01955244789303357,TRUE
Fxr2,1548.2478345207114,0.9509001491353881,0.2067478965593612,2.2179584466339546e-6,2.414985212197885e-5,TRUE
Igf2bp1,4.114293807492217,0.9507150402184765,1.4442568544574963,0.048499197980712797,0.10561043559430665,FALSE
Atf1-ps,3.439176238102757,0.9505715306489317,1.1860839886491885,0.1159145512153636,0.20748543451206253,FALSE
Ercc6,325.181209291197,0.9505576520543638,0.44556534525090896,0.015437815069613779,0.04278923473350955,TRUE
Lrrfip1,3728.1680495420214,0.9502107117579578,0.31912061436338085,0.0014588346652097928,0.0062073624006777715,TRUE
Gm30082,3.4268281280516395,0.9500062933083457,1.599132072852761,0.026914584101975253,0.06661359565238875,FALSE
Wdr19,314.49528088139897,0.949625469276543,0.31239639315520845,0.001190893130251358,0.005230987913424907,TRUE
Gm17936,4.417147479715056,0.9493882302663172,1.4214833869887615,0.0521185093663201,0.11184391099564356,FALSE
Iyd,25.74475269370985,0.9493861342413425,1.0279270791922968,0.09331206891256853,0.17591694241768902,FALSE
Nacc1,1966.6528348752138,0.9487211547500717,0.30462495654886806,9.390131719443411e-4,0.004297688308294335,TRUE
Col25a1,61.68810033591618,0.9487029871310514,0.9827155723485531,0.08878937747311655,0.1691247096318219,FALSE
Cog4,1400.6737121731078,0.9485668058231326,0.2846122412965004,4.390883399355606e-4,0.0022878813501905526,TRUE
Pcdh20,7.795807549851236,0.9479658475080596,1.4944103783801934,0.040575862966519716,0.09188469613708658,FALSE
4930519P11Rik,3.1400152983128082,0.9479151801839465,1.40869316366023,0.054554883971569296,0.11597928357971343,FALSE
Dlst,2353.4768364475253,0.9477077268479455,0.181348973414217,9.191061370564431e-8,1.4935474727167201e-6,TRUE
Aldoart1,14.146723095029358,0.9470318818982503,0.8079190223008008,0.08912615736154708,0.16961558239990795,FALSE
Numb,962.5529646735479,0.9470242549096464,0.30339374735527447,9.178870244114896e-4,0.004222017871399525,TRUE
Spaca1,2.705054540035077,0.9467615023771427,1.5831410784807924,0.02919985410540899,0.071147694497655,FALSE
Bpifa1,209135.96926671904,0.946446251018111,1.1412217305395949,0.08488294471673762,0.16319741537263419,FALSE
Cbfa2t2,448.02990374873997,0.9463713638142587,0.20962369155848382,3.4760373078853504e-6,3.541155684893229e-5,TRUE
Pgpep1l,4.463350895975891,0.9457157617065015,1.287876957009536,0.09625386927902353,0.18000903876009106,FALSE
Rbms3,377.56532397853795,0.9450086060497546,0.6604490734634272,0.058708521372466106,0.1224071719511241,FALSE
Capn5,1607.4792015562398,0.9448032856518503,0.5235955170066701,0.03104814187907721,0.07464395014230134,FALSE
Ubxn7,770.6579121828603,0.9447931201184127,0.3458367522835207,0.003133341588948906,0.011616413313522287,TRUE
Fam98b,627.7701690175942,0.9445227268535524,0.19242847204442196,4.779855434998641e-7,6.325821131562773e-6,TRUE
C77080,4552.668299673619,0.9443043014256105,0.45847884528324956,0.017507249825060866,0.04738887519248458,TRUE
Ahctf1,910.6921300317312,0.9442349736657827,0.25083966903702076,8.698737167308383e-5,5.7866685394517e-4,TRUE
Abcb1b,121.77380975994852,0.9441950942940649,0.5735046886513394,0.042493894642081406,0.09532240716539409,FALSE
Ldhb,2374.651735247812,0.9439712691993689,0.5274817824184582,0.03223996782054722,0.07686705925350922,FALSE
Med1,666.417350156927,0.9436680933145903,0.3084029588231583,0.001165604494436784,0.005135096934071683,TRUE
Sft2d2,2808.143426086371,0.9427839488944065,0.22415311063768545,1.3875938268654229e-5,1.1852875587449996e-4,TRUE
Ppp2r1a,4709.798039711035,0.9427689275476636,0.31094715732931316,0.001254150477070324,0.0054579636047144605,TRUE
Cdc40,580.9043323563775,0.9427229707825316,0.3869053312543463,0.007069071583076854,0.022794125089577195,TRUE
Tlr8,99.79900378412711,0.9426071743938446,1.0280049417037591,0.08924752973851183,0.16977961781651268,FALSE
Dclk2,21.12770910476134,0.9426012069174274,0.9043449268792757,0.09811264604813096,0.18240801796335196,FALSE
Pom121,816.6366722315312,0.9423549023302631,0.24004032643635645,4.5142725973266754e-5,3.2935764358046665e-4,TRUE
Stk35,622.4247143108769,0.9418344399120405,0.24703711406105044,7.187088985328302e-5,4.932341018903764e-4,TRUE
Mymk,3.388288620691029,0.9417859412070966,1.5180575626781365,0.03669170158177495,0.08497280458687204,FALSE
Coro1c,3271.3773769554864,0.9415344659854044,0.2288545618922882,2.15423277343865e-5,1.7378798032274608e-4,TRUE
Lrrc58,733.0250879235657,0.9413386222614567,0.4414858444372774,0.01550377062778004,0.042939308356094434,TRUE
Gpm6b,382.54227053175936,0.9412870758885804,0.7707983017970246,0.07802516885619347,0.15299907412583189,FALSE
Spire2,718.004977705922,0.9410460947804198,0.6343044230648196,0.055304322737328666,0.11707971821955586,FALSE
Slc16a11,4745.271158646588,0.9409165311783788,0.8575553266832961,0.08747995849563758,0.1671417853086187,FALSE
Wipi1,839.9966473599761,0.9399543676049248,0.2117432986051674,4.8766272411237e-6,4.793446481155449e-5,TRUE
Hoxaas2,7.514965395344683,0.9396961932546342,1.6149738940427045,0.021978995888791587,0.05679042734978388,FALSE
Rin2,3267.933288313145,0.9392393000977314,0.2932532510810632,7.014028873635322e-4,0.0033792320290873443,TRUE
Tbx15,6.282029610546853,0.9390377669896194,1.4974364009612764,0.038316085665905546,0.08796432795579814,FALSE
Usp2,152.53888158793907,0.9390052857740673,0.5407638489119204,0.03620584877519779,0.08407111108527825,FALSE
Art5,8.753166997602364,0.9376500911655864,1.094118335429945,0.10486847743191788,0.19220411628436104,FALSE
Grb7,1816.5259658753616,0.93747173036979,0.4714351589370745,0.01994888175009419,0.05246058604898084,FALSE
Dgkq,263.0101006740017,0.9369544513526706,0.44059191273420373,0.016102681647399347,0.04427606739824019,TRUE
Chm,268.90668881230425,0.9368842993920183,0.7087311499796375,0.070351247970365,0.14104588659963613,FALSE
AW011738,91.93811514225295,0.9367069771005122,0.49549726385562015,0.02722008521007684,0.06724040242873108,FALSE
S1pr5,4.237132061819545,0.9366425413765828,1.3980304956202774,0.0557816636979838,0.11783182160953902,FALSE
Abcc9,361.91497496282125,0.9363826760390802,0.6775466762260974,0.062003876173403194,0.12771925197690448,FALSE
Rasd1,134.54076735296624,0.9361999797651173,0.678548125374062,0.066098081556518265,0.13431825941564052,FALSE
Gm16401,2.7281389209953795,0.9361809507206346,1.4564085389347614,0.04615461902516609,0.1017256445120255,FALSE
Sorcs2,2583.4345945203945,0.9358535368945827,0.4176352417582078,0.01172736608695176,0.03439112901543426,TRUE
Gm15663,40.066854717302135,0.9357369438420778,0.49173628344716175,0.027810255441121538,0.06839197213896195,FALSE
Rbfox2,1281.4262989918948,0.9356992826300946,0.22382783279065396,1.5686035892127366e-5,1.3200476150720088e-4,TRUE
Iars2,1823.3457550495114,0.935618370456486,0.2555134544481354,1.3547393885485255e-4,8.38513751071795e-4,TRUE
Sema4c,390.28296667011716,0.9354404397154898,0.3730842726648,0.00609810343346042,0.020185851643167593,TRUE
Pawr,630.8268681086356,0.9353643672536867,0.38235544219313883,0.007175188809209528,0.02304775706518967,TRUE
Fzd6,987.5864160949875,0.9353222234840392,0.40352510098538275,0.01029292521385598,0.03095574408061843,TRUE
Arhgap26,263.76805054663606,0.9349402561301615,0.48079993788450026,0.024134226222727324,0.06107908196509583,FALSE
Gm43737,94.71970895533205,0.9349234184581907,0.4366602820702349,0.015370051972759513,0.042650402951577175,TRUE
Csad,835.7177982883221,0.9348286591180688,0.3556198192236951,0.004306709902147043,0.015113803792210266,TRUE
Rbm46,3.726144936740822,0.9348080371954839,1.3926729594292884,0.055868387268606746,0.11795048296374161,FALSE
Gm14131,2.6057411582475964,0.9343485772121938,1.3618409445474937,0.061671900803206496,0.12733433636426755,FALSE
Pank3,731.5154888234111,0.9340293383003637,0.5429887117363089,0.0376771094057971,0.08666228965553592,FALSE
Sall1,4.479898915035734,0.9338481418319421,1.5388613879700264,0.032493756992972196,0.07735580881355214,FALSE
Mboat1,1580.2550280785179,0.9336447281862537,0.5257057713544878,0.034116653192833045,0.08024337117563174,FALSE
Smarca4,2975.8080780378664,0.933619734414606,0.2746133089654997,3.601681103927624e-4,0.0019340877249324833,TRUE
Ighv9-3,139.69822220850537,0.9336174531135565,1.8811871925097918,NA,NA,NA
Fbln5,913.7487301311385,0.9334609010074306,0.32008211383699436,0.0018757715941605043,0.007665489124739317,TRUE
Gstk1,2189.734992730467,0.9331089120599386,0.6116504725955156,0.053162053558717025,0.11359588961973063,FALSE
Wdfy1,694.1290649904478,0.9328746455023768,0.6626987991793282,0.0633924420573692,0.13002455311490782,FALSE
Zfp623,271.57717590104977,0.9328711171732966,0.2812645893237355,4.7993096313699783e-4,0.0024621491478500515,TRUE
Zfp26,229.06821731472672,0.9326159587429409,0.49419089702862545,0.027451250208370415,0.06767288791630581,FALSE
Klc2,742.4036230589912,0.932466300850596,0.45818518228291677,0.019684648164808694,0.0519497105702846,FALSE
Srrm1,2298.294992643633,0.9321190198647936,0.22389288220352824,1.5613396816522164e-5,1.3150812632764413e-4,TRUE
Mycbpap,198.1244441613633,0.9314078282566188,0.4834387465800041,0.02481178051957612,0.06246134464819436,FALSE
Xrn2,1550.6018092237616,0.9313198263693163,0.3062635751988191,0.0012675981749190267,0.005509001073122875,TRUE
5930430L01Rik,54.47283047547361,0.9312858552874799,0.46146747175149316,0.02144385281950325,0.05561171126820395,FALSE
Il9r,27.9766222515262,0.9312129437126506,1.7537045490741703,0.006482484036150787,0.02126311001912478,TRUE
Gm6652,6.536200768380687,0.9310858833347293,0.9689314926997412,0.10652796072760277,0.19463566568335366,FALSE
Fam20b,2403.978322279498,0.9308191044446934,0.2365920523904073,4.4891303957182856e-5,3.28037115558873e-4,TRUE
Crbn,530.98456530367,0.9301835444628717,0.5088970849605627,0.031108209499174026,0.0747716652214306,FALSE
Fads2,1288.1327082042624,0.9288690987367811,0.4312381473078012,0.014717206058911251,0.041247918549256926,TRUE
Supt16,1289.599960641566,0.9285667515347357,0.16733023502485003,1.6137663726160347e-8,3.2793431393002685e-7,TRUE
Ttll1,333.9911256115564,0.9284910598851953,0.3136004266601982,0.0016475577449705317,0.006868253855402192,TRUE
1700028P14Rik,26.099764256725717,0.928368636121141,1.1171590166545593,0.0906879677471835,0.17216355761229005,FALSE
Gm9333,10.711525000080968,0.9279403603678081,0.8973286676317247,0.10747125291032755,0.19596982501500645,FALSE
Haus4,243.94152726359243,0.9278538025553323,0.38902803239867684,0.00846921440371743,0.02640048184462538,TRUE
Zmiz2,1588.4685730240185,0.9276652519394873,0.24772693703972912,9.648923008221367e-5,6.331490777488561e-4,TRUE
Tcf7l1,599.9653256839157,0.9275029771270697,0.32268559200547003,0.00206637189888789,0.008300959372025218,TRUE
Abhd18,55.26359049388473,0.9274172622085124,0.5587456840344255,0.04480722681127344,0.09947004912289138,FALSE
Gm32618,5.27144229557896,0.9272179245826984,1.0172714390204798,0.12526142757252323,0.22027435409797422,FALSE
Gm42647,7.709095570915985,0.9271041254195576,1.602318247424693,0.033096203244002476,0.07840498265130295,FALSE
Cep162,260.8988609272782,0.9270826283408234,0.41291305152409785,0.012137352707117825,0.03534644652449987,TRUE
