gene	module
Mfsd5	ME4
Mfsd6	ME1
Mfsd6l	ME42
Mfsd7a	ME1
Mfsd8	ME28
Mfsd9	ME49
Mga	ME1
Mgam	ME1
Mgat1	ME1
Mgat2	ME17
Mgat3	ME7
Mgat4a	ME1
Mgat4b	ME38
Mgat5	ME1
Mgl2	ME45
Mgll	ME7
Mgme1	ME1
Mgmt	ME4
Mgp	ME25
Mgrn1	ME9
Mgst1	ME7
Mgst2	ME1
Mgst3	ME1
Mia2	ME3
Mia3	ME2
Mib1	ME1
Mib2	ME9
Mical1	ME62
Mical2	ME1
Mical3	ME12
Micall1	ME0
Micall2	ME5
Micos10	ME1
Micos13	ME1
Micu1	ME6
Micu2	ME1
Micu3	ME6
Mid1	ME1
Mid1ip1	ME1
Mid2	ME1
Midn	ME38
Mief1	ME0
Mief2	ME1
Mien1	ME2
Mier1	ME4
Mier2	ME5
Mier3	ME1
Mif	ME27
Mif4gd	ME1
Miga1	ME15
Miga2	ME11
Miip	ME1
Mill2	ME2
Milr1	ME1
Mindy1	ME27
Mindy2	ME5
Mindy3	ME1
Mindy4	ME4
Mink1	ME3
Minpp1	ME1
Mios	ME3
Mipep	ME3
Mipol1	ME1
Mir22hg	ME1
Mir6236	ME1
Mir6240	ME1
Mir703	ME1
Mirt1	ME1
Mis12	ME15
Mis18a	ME1
Misp	ME28
Misp3	ME1
Mitd1	ME0
Mitf	ME18
Mki67	ME17
Mkks	ME1
Mkln1	ME15
Mknk1	ME2
Mknk2	ME29
Mkrn1	ME9
Mkrn2	ME0
Mkrn2os	ME30
Mks1	ME11
Mlana	ME2
Mlc1	ME12
Mlec	ME37
Mlf1	ME8
Mlf2	ME5
Mlh1	ME16
Mlh3	ME16
Mlkl	ME17
Mllt1	ME3
Mllt10	ME3
Mllt11	ME2
Mllt3	ME1
Mllt6	ME22
Mlph	ME6
Mlst8	ME55
Mlx	ME2
Mlxip	ME1
Mlycd	ME1
Mmaa	ME1
Mmab	ME63
Mmachc	ME13
Mmadhc	ME58
Mmd	ME16
Mme	ME10
Mmgt1	ME5
Mmgt2	ME2
Mmp11	ME5
Mmp12	ME1
Mmp13	ME31
Mmp14	ME1
Mmp15	ME16
Mmp17	ME34
Mmp19	ME16
Mmp2	ME14
Mmp23	ME0
Mmp28	ME1
Mmp3	ME14
Mmp8	ME0
Mmp9	ME0
Mmrn1	ME10
Mmrn2	ME1
Mms19	ME39
Mms22l	ME0
Mmut	ME2
Mn1	ME1
Mnat1	ME14
Mnd1	ME2
Mns1	ME8
Mnt	ME1
Mob1a	ME1
Mob1b	ME52
Mob2	ME4
Mob3a	ME25
Mob3b	ME1
Mob3c	ME3
Mob4	ME1
Mocos	ME42
Mocs1	ME31
Mocs2	ME1
Mocs3	ME19
Mogs	ME4
Mok	ME57
Mon1a	ME18
Mon1b	ME3
Mon2	ME1
Morc1	ME27
Morc2a	ME31
Morc3	ME42
Morc4	ME0
Morf4l1	ME1
Morf4l2	ME0
Morn1	ME1
Morn2	ME1
Morn3	ME57
Morn4	ME1
Morrbid	ME2
Mosmo	ME20
Mospd1	ME20
Mospd2	ME4
Mospd3	ME3
Mov10	ME38
Mpc1	ME12
Mpc1-ps	ME15
Mpc2	ME1
Mpdu1	ME1
Mpdz	ME10
Mpeg1	ME26
Mpg	ME1
Mphosph10	ME5
Mphosph6	ME22
Mphosph8	ME4
Mphosph9	ME1
Mpi	ME27
Mplkip	ME2
Mpnd	ME52
Mpp1	ME1
Mpp2	ME34
Mpp5	ME4
Mpp6	ME13
Mpp7	ME31
Mppe1	ME4
Mprip	ME34
Mpst	ME1
Mpv17	ME1
Mpv17l	ME28
Mpv17l2	ME1
Mpz	ME0
Mpzl1	ME0
Mpzl2	ME6
Mpzl3	ME0
Mr1	ME50
Mras	ME27
Mrc1	ME26
Mrc2	ME14
Mre11a	ME0
Mreg	ME3
Mrfap1	ME0
Mrgbp	ME1
Mrgpre	ME1
Mrgprf	ME8
Mri1	ME1
Mrm1	ME5
Mrm2	ME1
Mrm3	ME1
Mrnip	ME2
Mroh1	ME50
Mrpl1	ME1
Mrpl10	ME1
Mrpl11	ME1
Mrpl12	ME1
Mrpl13	ME1
Mrpl14	ME1
Mrpl15	ME1
Mrpl16	ME1
Mrpl17	ME1
Mrpl18	ME1
Mrpl19	ME29
Mrpl2	ME1
Mrpl20	ME1
Mrpl21	ME1
Mrpl22	ME1
Mrpl23	ME1
Mrpl23-ps1	ME1
Mrpl24	ME1
Mrpl27	ME1
Mrpl28	ME1
Mrpl3	ME2
Mrpl30	ME1
Mrpl32	ME7
Mrpl33	ME1
Mrpl34	ME1
Mrpl35	ME1
Mrpl36	ME2
Mrpl37	ME1
Mrpl38	ME1
Mrpl39	ME0
Mrpl4	ME32
Mrpl40	ME1
Mrpl41	ME1
Mrpl42	ME1
Mrpl43	ME2
Mrpl44	ME15
Mrpl45	ME1
Mrpl46	ME1
Mrpl47	ME1
Mrpl48	ME1
Mrpl49	ME1
Mrpl50	ME1
Mrpl51	ME1
Mrpl52	ME1
Mrpl54	ME1
Mrpl55	ME1
Mrpl57	ME1
Mrpl58	ME1
Mrpl9	ME1
Mrps10	ME1
Mrps11	ME1
Mrps12	ME1
Mrps14	ME1
Mrps15	ME3
Mrps16	ME1
Mrps17	ME1
Mrps18a	ME1
Mrps18b	ME35
Mrps18c	ME1
Mrps2	ME0
Mrps21	ME1
Mrps22	ME22
Mrps23	ME2
Mrps24	ME1
Mrps25	ME1
Mrps26	ME1
Mrps27	ME38
Mrps28	ME1
Mrps30	ME1
Mrps31	ME1
Mrps33	ME1
Mrps34	ME1
Mrps35	ME1
Mrps36	ME1
Mrps5	ME0
Mrps6	ME4
Mrps7	ME1
Mrps9	ME1
Mrrf	ME1
Mrs2	ME2
Mrtfa	ME0
Mrtfb	ME3
Mrto4	ME1
Mrvi1	ME1
Ms4a4a	ME10
Ms4a4d	ME1
Ms4a6b	ME48
Ms4a6c	ME48
Ms4a6d	ME3
Ms4a7	ME3
Ms4a8a	ME44
Msantd2	ME0
Msantd3	ME31
Msantd4	ME1
Msc	ME0
Msh2	ME12
Msh3	ME1
Msh5	ME1
Msh6	ME1
Msi2	ME1
Msl1	ME1
Msl2	ME2
Msl3	ME59
Msl3l2	ME0
Msln	ME7
Msmo1	ME3
Msn	ME1
Msr1	ME1
Msra	ME42
Msrb1	ME7
Msrb2	ME1
Msrb3	ME51
Mst1	ME7
Mst1r	ME18
Msto1	ME4
Msx1	ME0
Mt1	ME1
Mt2	ME4
Mta1	ME3
Mta2	ME38
Mta3	ME1
Mtap	ME28
Mtarc2	ME24
Mtbp	ME41
Mtch1	ME4
Mtch2	ME1
Mtcl1	ME0
Mtdh	ME4
Mterf1a	ME1
Mterf2	ME7
Mterf3	ME6
Mterf4	ME1
Mtf1	ME15
Mtf2	ME5
Mtfmt	ME0
Mtfp1	ME1
Mtfr1	ME20
Mtfr1l	ME8
Mtg1	ME1
Mtg2	ME1
Mthfd1	ME0
Mthfd1l	ME43
Mthfd2	ME2
Mthfd2l	ME0
Mthfr	ME1
Mthfs	ME1
Mthfsd	ME15
Mthfsl	ME1
Mtif2	ME60
Mtif3	ME24
Mtln	ME1
Mtm1	ME28
Mtmr1	ME4
Mtmr10	ME23
Mtmr11	ME33
Mtmr12	ME3
Mtmr14	ME9
Mtmr2	ME19
Mtmr3	ME22
Mtmr4	ME1
Mtmr6	ME1
Mtmr7	ME1
Mtmr9	ME1
Mto1	ME1
Mtor	ME3
Mtpap	ME4
Mtpn	ME39
Mtr	ME1
Mtres1	ME1
Mtrex	ME1
Mtrf1	ME2
Mtrf1l	ME1
Mtrr	ME1
Mtss1	ME12
Mtss2	ME2
Mttp	ME3
Mturn	ME2
Mtus1	ME2
Mtus2	ME46
Mtx1	ME1
Mtx2	ME13
Mtx3	ME53
Muc1	ME8
Muc16	ME6
Muc20	ME24
Muc4	ME24
Muc5ac	ME6
Muc5b	ME12
Mucl3	ME0
Mul1	ME5
Mus81	ME1
Mustn1	ME14
Mutyh	ME1
Mvb12a	ME4
Mvb12b	ME1
Mvd	ME1
Mvk	ME1
Mvp	ME20
Mx1	ME16
Mxd1	ME1
Mxd4	ME2
Mxi1	ME13
Mxra7	ME10
Mxra8	ME14
Myadm	ME0
Myb	ME8
Mybbp1a	ME16
Mybl2	ME33
Mybpc2	ME0
Myc	ME30
Mycbp	ME1
Mycbp2	ME2
Mycbpap	ME8
Mycl	ME2
Myct1	ME12
Myd88	ME30
Mydgf	ME1
Myef2	ME11
Myg1	ME1
Myh10	ME2
Myh11	ME10
Myh14	ME1
Myh6	ME0
Myh7	ME36
Myh9	ME1
Myl12a	ME3
Myl12b	ME3
Myl4	ME0
Myl6	ME1
Myl6b	ME2
Myl9	ME0
Mylip	ME1
Mylk	ME4
Mylpf	ME33
Mynn	ME4
Myo10	ME1
Myo18a	ME6
Myo19	ME3
Myo1b	ME1
Myo1c	ME1
Myo1d	ME3
Myo1e	ME3
Myo1f	ME26
Myo1g	ME26
Myo1h	ME1
Myo5a	ME47
Myo5b	ME2
Myo5c	ME37
Myo6	ME2
Myo7a	ME2
Myo9a	ME2
Myo9b	ME42
Myof	ME6
Myom1	ME13
Myom3	ME0
Myorg	ME1
Mypop	ME44
Myrf	ME12
Myrip	ME2
Mysm1	ME4
Myzap	ME2
Mzt1	ME1
Mzt2	ME42
N4bp1	ME1
N4bp2	ME1
N4bp2l1	ME16
N4bp2l2	ME11
N4bp2os	ME0
N4bp3	ME28
N6amt1	ME33
Naa10	ME1
Naa15	ME5
Naa16	ME20
Naa20	ME2
Naa25	ME1
Naa30	ME5
Naa35	ME0
Naa38	ME1
Naa40	ME3
Naa50	ME5
Naa60	ME3
Naa80	ME24
Naaa	ME1
Naaladl2	ME1
Nab1	ME1
Nab2	ME38
Nabp1	ME9
Nabp2	ME1
Naca	ME1
Nacc1	ME3
Nacc2	ME1
Nadk	ME12
Nadk2	ME41
Nadsyn1	ME55
Nae1	ME11
Naf1	ME3
Naga	ME42
Nagk	ME1
Naglu	ME4
Nagpa	ME1
Naif1	ME3
Naip2	ME7
Naip5	ME7
Naip6	ME0
Nampt	ME38
Nanos1	ME61
Nans	ME1
Nap1l1	ME11
Nap1l3	ME1
Nap1l4	ME6
Napa	ME5
Napb	ME28
Napepld	ME53
Napg	ME2
Naprt	ME5
Napsa	ME12
Narf	ME1
Nars	ME0
Nars2	ME0
Nasp	ME23
Nat10	ME50
Nat14	ME0
Nat2	ME1
Nat8f1	ME1
Nat8f4	ME37
Nat8l	ME26
Nat9	ME1
Natd1	ME40
Nav1	ME1
Nav2	ME1
Naxd	ME21
Naxe	ME1
Nbas	ME2
Nbdy	ME1
Nbea	ME3
Nbeal1	ME1
Nbeal2	ME6
Nbl1	ME13
Nbn	ME0
Nbr1	ME2
Ncald	ME2
Ncapd2	ME21
Ncapd3	ME5
Ncapg2	ME1
Ncaph	ME0
Ncaph2	ME1
Ncbp1	ME44
Ncbp2	ME1
Ncbp3	ME2
Ncdn	ME16
Nceh1	ME0
Ncf1	ME3
Ncf2	ME1
Ncf4	ME1
Nck1	ME11
Nck2	ME16
Nckap1	ME32
Nckap1l	ME26
Nckap5	ME4
Nckap5l	ME13
Nckipsd	ME22
Ncl	ME1
Ncln	ME5
Ncmap	ME1
Ncoa1	ME1
Ncoa2	ME1
Ncoa3	ME1
Ncoa4	ME3
Ncoa5	ME0
Ncoa6	ME2
Ncoa7	ME59
Ncor1	ME1
Ncor2	ME1
Ncs1	ME12
Ncstn	ME1
Ndc1	ME49
Nde1	ME23
Ndel1	ME1
Ndfip1	ME1
Ndfip2	ME1
Ndn	ME2
Ndnf	ME0
Ndor1	ME11
Ndrg1	ME6
Ndrg2	ME1
Ndrg3	ME35
Ndrg4	ME0
Ndst1	ME1
Ndst2	ME1
Ndufa1	ME1
Ndufa10	ME7
Ndufa11	ME1
Ndufa12	ME1
Ndufa12-ps	ME1
Ndufa13	ME1
Ndufa2	ME1
Ndufa3	ME1
Ndufa4	ME1
Ndufa4l2	ME33
Ndufa5	ME1
Ndufa6	ME1
Ndufa7	ME1
Ndufa8	ME1
Ndufa9	ME1
Ndufab1	ME1
Ndufaf1	ME1
Ndufaf2	ME1
Ndufaf3	ME1
Ndufaf4	ME1
Ndufaf5	ME1
Ndufaf6	ME2
Ndufaf7	ME32
Ndufaf8	ME1
Ndufb1-ps	ME1
Ndufb10	ME1
Ndufb11	ME1
Ndufb2	ME1
Ndufb3	ME1
Ndufb4	ME1
Ndufb5	ME1
Ndufb6	ME1
Ndufb7	ME1
Ndufb8	ME1
Ndufb9	ME1
Ndufc1	ME1
Ndufc2	ME1
Ndufs1	ME3
Ndufs2	ME1
Ndufs3	ME1
Ndufs4	ME1
Ndufs5	ME1
Ndufs5-ps	ME1
Ndufs6	ME1
Ndufs7	ME1
Ndufs8	ME2
Ndufv1	ME5
Ndufv2	ME1
Ndufv3	ME1
Neat1	ME6
Nebl	ME4
Necap1	ME0
Necap2	ME11
Nectin1	ME21
Nectin2	ME38
Nectin3	ME0
Nectin4	ME3
Nedd1	ME1
Nedd4	ME2
Nedd4l	ME2
Nedd8	ME1
Nedd9	ME1
Neil1	ME4
Neil2	ME0
Nek1	ME1
Nek2	ME8
Nek3	ME3
Nek4	ME66
Nek5	ME8
Nek6	ME29
Nek7	ME1
Nek8	ME5
Nek9	ME2
Nelfa	ME1
Nelfb	ME4
Nelfcd	ME65
Nelfe	ME1
Nemf	ME4
Nemp1	ME0
Nemp2	ME0
Nenf	ME1
Neo1	ME2
Nepro	ME24
Nes	ME2
Net1	ME3
Neto2	ME50
Neu1	ME1
Neu2	ME8
Neu3	ME1
Neurl1a	ME13
Neurl1b	ME0
Neurl2	ME1
Neurl3	ME17
Neurl4	ME0
Nexmif	ME1
Nexn	ME0
Nf1	ME1
Nf2	ME2
Nfam1	ME26
Nfasc	ME8
Nfat5	ME1
Nfatc1	ME10
Nfatc2	ME3
Nfatc2ip	ME3
Nfatc3	ME1
Nfatc4	ME0
Nfe2	ME0
Nfe2l1	ME1
Nfe2l2	ME29
Nfe2l3	ME12
Nfia	ME10
Nfib	ME1
Nfic	ME1
Nfil3	ME17
Nfix	ME1
Nfkb1	ME1
Nfkb2	ME64
Nfkbia	ME12
Nfkbib	ME42
Nfkbid	ME25
Nfkbie	ME25
Nfkbil1	ME4
Nfkbiz	ME10
Nfrkb	ME22
Nfs1	ME48
Nfu1	ME1
Nfx1	ME2
Nfxl1	ME0
Nfya	ME0
Nfyb	ME39
Nfyc	ME9
Ngdn	ME1
Ngef	ME9
Ngfr	ME7
Ngly1	ME1
Ngrn	ME23
Nhej1	ME1
Nhlrc1	ME0
Nhlrc2	ME0
Nhlrc3	ME40
Nhlrc4	ME8
Nhp2	ME1
Nhsl1	ME1
Nhsl2	ME2
Nicn1	ME1
Nid1	ME1
Nid2	ME0
Nif3l1	ME33
Nifk	ME22
Nim1k	ME42
Nin	ME2
Ninj1	ME1
Ninl	ME2
Nip7	ME22
Nipa1	ME12
Nipa2	ME9
Nipal1	ME2
Nipal2	ME0
Nipal3	ME1
Nipbl	ME2
Nipsnap1	ME12
Nipsnap2	ME0
Nipsnap3b	ME15
Nisch	ME1
Nit1	ME23
Nit2	ME1
Nkain4	ME1
Nkap	ME16
Nkapd1	ME9
Nkd1	ME2
Nkd2	ME14
Nkiras1	ME6
Nkiras2	ME42
Nkrf	ME9
Nktr	ME4
Nkx2-1	ME40
Nle1	ME1
Nlgn2	ME34
Nlk	ME13
Nln	ME0
Nlrc3	ME14
Nlrc4	ME6
Nlrc5	ME8
Nlrp10	ME7
Nlrp3	ME15
Nlrx1	ME6
Nmb	ME24
Nmd3	ME22
Nme1	ME1
Nme2	ME2
Nme4	ME1
Nme5	ME8
Nme6	ME1
Nme7	ME40
Nme9	ME8
Nmi	ME1
Nmnat1	ME7
Nmnat2	ME66
Nmnat3	ME39
Nmral1	ME0
Nmrk1	ME41
Nmt1	ME3
Nmt2	ME18
Nnat	ME0
Nnmt	ME9
Nnt	ME0
Noa1	ME1
Nob1	ME0
Noc2l	ME16
Noc3l	ME0
Noc4l	ME19
Noct	ME0
Nod1	ME34
Nod2	ME9
Nol10	ME33
Nol11	ME0
Nol12	ME2
Nol3	ME0
Nol4l	ME36
Nol6	ME1
Nol7	ME1
Nol8	ME1
Nol9	ME6
Nolc1	ME21
Nom1	ME2
Nomo1	ME6
Nono	ME3
Nop10	ME1
Nop14	ME1
Nop16	ME1
Nop2	ME16
Nop53	ME39
Nop56	ME30
Nop58	ME17
Nop9	ME20
Nos1ap	ME1
Nos2	ME1
Nos3	ME3
Nosip	ME13
Nostrin	ME4
Notch1	ME1
Notch2	ME1
Notch3	ME2
Notch4	ME1
Notum	ME63
Nova1	ME2
Nova2	ME2
Nox4	ME10
Noxo1	ME1
Npas2	ME0
Npat	ME1
Npc1	ME38
Npc2	ME23
Npdc1	ME1
Npepl1	ME1
Npepps	ME2
Nphp1	ME7
Nphp3	ME3
Nphp4	ME7
Npl	ME8
Nploc4	ME2
Npm1	ME11
Npm3	ME2
Npnt	ME4
Npr1	ME12
Npr2	ME2
Npr3	ME4
Nprl2	ME1
Nprl3	ME9
Nptn	ME62
Nptx1	ME0
Nptxr	ME29
Npw	ME1
Npy	ME41
Nqo1	ME0
Nqo2	ME22
Nr1d1	ME2
Nr1d2	ME2
Nr1h2	ME11
Nr1h3	ME1
Nr2c1	ME6
Nr2c2	ME1
Nr2c2ap	ME1
Nr2f2	ME7
Nr2f6	ME4
Nr3c1	ME1
Nr3c2	ME3
Nr4a1	ME35
Nr4a2	ME2
Nr4a3	ME0
Nr6a1	ME3
Nradd	ME1
Nrarp	ME17
Nras	ME2
Nrbf2	ME44
Nrbp1	ME36
Nrbp2	ME0
Nrcam	ME45
Nrd1	ME15
Nrde2	ME49
Nrep	ME26
Nrf1	ME2
Nrg1	ME6
Nrg4	ME2
Nrgn	ME0
Nrip1	ME23
Nrip3	ME12
Nrm	ME64
Nrn1	ME12
Nrp1	ME10
Nrp2	ME46
Nrros	ME1
Nrtn	ME1
Nsa2	ME1
Nsd1	ME2
Nsd2	ME4
Nsd3	ME1
Nsdhl	ME1
Nsf	ME1
Nsfl1c	ME9
Nsg1	ME66
Nsmaf	ME0
Nsmce1	ME1
Nsmce2	ME1
Nsmce3	ME4
Nsmce4a	ME1
Nsmf	ME1
Nsrp1	ME2
Nsun2	ME6
Nsun3	ME4
Nsun4	ME40
Nsun5	ME1
Nsun6	ME11
Nt5c	ME1
Nt5c2	ME0
Nt5c3	ME1
Nt5c3b	ME1
Nt5dc1	ME36
Nt5dc2	ME2
Nt5dc3	ME1
Nt5e	ME16
Nt5m	ME1
Ntan1	ME1
Ntf3	ME13
Ntf5	ME2
Nthl1	ME1
Ntmt1	ME4
Ntn1	ME1
Ntn3	ME1
Ntn4	ME2
Ntng2	ME34
Ntpcr	ME1
Ntrk2	ME1
Nuak1	ME34
Nuak2	ME26
Nub1	ME2
Nubp1	ME2
Nubp2	ME1
Nubpl	ME1
Nucb1	ME1
Nucb2	ME44
Nucks1	ME32
Nudc	ME12
Nudc-ps1	ME3
Nudcd1	ME0
Nudcd2	ME1
Nudcd3	ME1
Nudt1	ME27
Nudt12	ME3
Nudt13	ME6
Nudt14	ME1
Nudt16	ME0
Nudt16l1	ME1
Nudt17	ME19
Nudt18	ME1
Nudt19	ME1
Nudt2	ME1
Nudt21	ME4
Nudt22	ME1
Nudt3	ME1
Nudt4	ME17
Nudt5	ME58
Nudt6	ME1
Nudt7	ME1
Nudt9	ME24
Nufip1	ME1
Nufip2	ME4
Numa1	ME1
Numb	ME1
Numbl	ME2
Nup107	ME3
Nup133	ME9
Nup153	ME1
Nup155	ME3
Nup160	ME1
Nup188	ME6
Nup205	ME1
Nup210	ME45
Nup214	ME53
Nup35	ME1
Nup37	ME1
Nup43	ME2
Nup50	ME6
Nup54	ME49
Nup62	ME38
Nup85	ME1
Nup88	ME1
Nup93	ME0
Nup98	ME1
Nupl2	ME2
Nupr1	ME18
Nupr1l	ME24
Nus1	ME13
Nusap1	ME17
Nutf2	ME13
Nvl	ME26
Nxf1	ME1
Nxn	ME7
Nxpe3	ME8
Nxpe4	ME1
Nxpe5	ME56
Nxph3	ME7
Nxt1	ME1
Nxt2	ME41
Nyap1	ME1
Nynrin	ME1
Oaf	ME3
Oard1	ME1
Oas1a	ME43
Oas1b	ME1
Oas1c	ME39
Oas1g	ME53
Oas2	ME21
Oas3	ME6
Oasl1	ME21
Oasl2	ME7
Oat	ME23
Oaz1	ME1
Oaz1-ps	ME1
Oaz2	ME7
Obsl1	ME7
Ocel1	ME1
Ociad1	ME1
Ociad2	ME0
Ocln	ME16
Ocrl	ME1
Odc1	ME7
Odf2	ME1
Odf2l	ME9
Odf3b	ME57
Odr4	ME4
Ofd1	ME4
Oga	ME21
Ogdh	ME1
Ogfod1	ME2
Ogfod2	ME1
Ogfod3	ME18
Ogfr	ME3
Ogfrl1	ME19
Ogg1	ME15
Ogn	ME10
Ogt	ME49
Oip5os1	ME19
Oit1	ME28
Ola1	ME13
Olfm1	ME0
Olfm2	ME1
Olfml1	ME14
Olfml2a	ME7
Olfml2b	ME3
Olfml3	ME47
Olfr1372-ps1	ME2
Olfr56	ME44
Olr1	ME12
Oma1	ME10
Onecut2	ME26
Opa1	ME2
Opa3	ME16
Ophn1	ME1
Oplah	ME65
Opn3	ME35
Optn	ME37
Orai1	ME1
Orai2	ME21
Orai3	ME52
Orc2	ME60
Orc3	ME1
Orc4	ME13
Orc5	ME11
Orc6	ME1
Orm1	ME0
Ormdl1	ME1
Ormdl2	ME1
Ormdl3	ME9
Os9	ME1
Osbp	ME15
Osbpl10	ME3
Osbpl11	ME0
Osbpl1a	ME15
Osbpl2	ME3
Osbpl3	ME3
Osbpl5	ME1
Osbpl6	ME58
Osbpl7	ME61
Osbpl8	ME11
Osbpl9	ME31
Oscp1	ME7
Oser1	ME41
Osgep	ME1
Osgepl1	ME5
Osgin1	ME19
Osgin2	ME4
Osmr	ME32
Osr1	ME7
Ost4	ME1
Ostc	ME1
Ostf1	ME1
Ostm1	ME16
Otub1	ME1
Otub2	ME26
Otud1	ME13
Otud3	ME1
Otud4	ME1
Otud5	ME3
Otud6b	ME50
Otud7b	ME2
Otulin	ME1
Otulinl	ME1
Otx1	ME7
Ovca2	ME3
Ovol1	ME6
Ovol2	ME54
Oxa1l	ME9
Oxct1	ME18
Oxld1	ME1
Oxnad1	ME53
Oxr1	ME1
Oxsm	ME1
Oxsr1	ME2
P2rx2	ME2
P2rx4	ME1
P2rx5	ME20
P2rx7	ME8
P2ry1	ME7
P2ry10	ME9
P2ry13	ME9
P2ry14	ME3
P2ry2	ME0
P2ry6	ME56
P3h1	ME6
P3h2	ME2
P3h3	ME14
P3h4	ME4
P4ha1	ME13
P4ha2	ME9
P4ha3	ME0
P4hb	ME29
P4htm	ME35
Pa2g4	ME46
Pabpc1	ME1
Pabpc4	ME6
Pabpn1	ME15
Pacc1	ME12
Pacrg	ME8
Pacs1	ME1
Pacs2	ME1
Pacsin2	ME40
Pacsin3	ME48
Padi1	ME31
Padi2	ME0
Padi4	ME35
Paf1	ME2
Pafah1b1	ME2
Pafah1b2	ME5
Pafah1b3	ME1
Pafah2	ME37
Pag1	ME1
Paics	ME0
Paip1	ME13
Paip2	ME1
Paip2b	ME42
Pak1	ME6
Pak1ip1	ME0
Pak2	ME1
Pak4	ME16
Pak6	ME7
Pakap	ME1
Palb2	ME49
Pald1	ME62
Palld	ME1
Palm	ME14
Palmd	ME15
Pam	ME6
Pam16	ME1
Pamr1	ME14
Pan2	ME3
Pan3	ME2
Panct2	ME1
Pank1	ME5
Pank2	ME0
Pank3	ME4
Pank4	ME0
Panx1	ME25
Paox	ME7
Papola	ME4
Papolg	ME3
Papss1	ME3
Papss2	ME0
Paqr3	ME1
Paqr4	ME1
Paqr5	ME26
Paqr6	ME0
Paqr7	ME48
Paqr8	ME35
Pard3	ME1
Pard3b	ME1
Pard6a	ME52
Pard6b	ME40
Pard6g	ME27
Parg	ME2
Park7	ME4
Parl	ME1
Parm1	ME1
Parn	ME2
Parp1	ME64
Parp10	ME4
Parp11	ME7
Parp12	ME43
Parp14	ME1
Parp16	ME1
Parp2	ME44
Parp3	ME3
Parp4	ME15
Parp6	ME1
Parp8	ME0
Parp9	ME21
Pars2	ME9
Particl	ME62
Parva	ME7
Parvb	ME2
Parvg	ME26
Pask	ME33
Patj	ME2
Patl1	ME2
Patz1	ME0
Pawr	ME3
Pax9	ME1
Paxbp1	ME11
Paxip1	ME1
Paxx	ME1
Pbdc1	ME9
Pbk	ME17
Pbld2	ME12
Pbrm1	ME1
Pbx1	ME1
Pbx2	ME1
Pbx3	ME1
Pbxip1	ME9
Pcbd1	ME1
Pcbd2	ME1
Pcbp1	ME38
Pcbp2	ME2
Pcbp3	ME54
Pcbp4	ME5
Pcca	ME3
Pccb	ME7
Pcdh1	ME6
Pcdh12	ME37
Pcdh17	ME1
Pcdh18	ME10
Pcdh19	ME7
Pcdh7	ME7
Pcdhb17	ME1
Pcdhb22	ME15
Pcdhb7	ME14
Pcdhb9	ME14
Pcdhga10	ME1
Pcdhga4	ME0
Pcdhga5	ME1
Pcdhga7	ME24
Pcdhgb2	ME1
Pcdhgb4	ME3
Pcdhgb6	ME1
Pcdhgc3	ME1
Pced1a	ME32
Pced1b	ME0
Pcf11	ME4
Pcgf1	ME1
Pcgf2	ME0
Pcgf3	ME1
Pcgf5	ME1
Pcgf6	ME41
Pcid2	ME0
Pcif1	ME0
Pck2	ME23
Pclaf	ME17
Pcm1	ME2
Pcmt1	ME1
Pcmtd1	ME2
Pcmtd2	ME3
Pcna	ME1
Pcnp	ME5
Pcnt	ME2
Pcnx	ME2
Pcnx3	ME3
Pcnx4	ME37
Pcolce	ME31
Pcolce2	ME10
Pcp4l1	ME1
Pcsk4	ME15
Pcsk5	ME10
Pcsk6	ME0
Pcsk7	ME37
Pctp	ME0
Pcx	ME9
Pcyox1	ME40
Pcyox1l	ME0
Pcyt1a	ME2
Pcyt1b	ME13
Pcyt2	ME46
Pdap1	ME0
Pdcd1	ME14
Pdcd10	ME1
Pdcd11	ME1
Pdcd2	ME1
Pdcd2l	ME1
Pdcd4	ME1
Pdcd5	ME1
Pdcd5-ps	ME1
Pdcd6	ME1
Pdcd6ip	ME1
Pdcd7	ME36
Pdcl	ME1
Pdcl3	ME0
Pde12	ME0
Pde1a	ME10
Pde1b	ME25
Pde3a	ME2
Pde3b	ME5
Pde4a	ME22
Pde4b	ME55
Pde4c	ME8
Pde4d	ME1
Pde4dip	ME1
Pde5a	ME10
Pde6d	ME1
Pde7a	ME0
Pde7b	ME51
Pde8a	ME10
Pde8b	ME12
Pde9a	ME2
Pdgfa	ME4
Pdgfb	ME11
Pdgfc	ME0
Pdgfd	ME32
Pdgfra	ME10
Pdgfrb	ME1
Pdgfrl	ME14
Pdha1	ME32
Pdhb	ME1
Pdhx	ME0
Pdia3	ME0
Pdia4	ME0
Pdia5	ME2
Pdia6	ME0
Pdik1l	ME4
Pdk1	ME0
Pdk2	ME2
Pdk3	ME1
Pdk4	ME2
Pdlim1	ME28
Pdlim2	ME9
Pdlim3	ME0
Pdlim4	ME8
Pdlim5	ME3
Pdlim7	ME28
Pdp1	ME13
Pdp2	ME27
Pdpk1	ME3
Pdpn	ME0
Pdpr	ME3
Pdrg1	ME1
Pds5a	ME1
Pds5b	ME5
Pdss1	ME33
Pdss2	ME19
Pdxdc1	ME1
Pdxk	ME1
Pdxp	ME1
Pdzd11	ME1
Pdzd2	ME1
Pdzd4	ME14
Pdzd8	ME1
Pdzk1ip1	ME1
Pdzrn3	ME10
Pea15a	ME0
Peak1	ME3
Pear1	ME14
Pebp1	ME1
